gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0005,G0005_45,inactive,1499.0,1068.0,1499.0,1068.0,1499.0,1068.0,1499.0,1068.0
G0005,G0005_46,inactive,1037.0,954.0,1037.0,954.0,1037.0,954.0,1037.0,954.0
G0005,G0005_47,inactive,827.0,464.0,827.0,464.0,827.0,464.0,827.0,464.0
G0005,G0005_48,inactive,680.0,580.0,680.0,580.0,680.0,580.0,680.0,580.0
G0005,G0005_49,inactive,360.0,117.0,360.0,117.0,360.0,117.0,360.0,117.0
G0005,G0005_50,inactive,1568.0,1152.0,1568.0,1152.0,1568.0,1152.0,1568.0,1152.0
G0006,G0006_51,inactive,772.0,447.0,772.0,447.0,772.0,447.0,772.0,447.0
G0006,G0006_52,inactive,548.0,376.0,548.0,376.0,548.0,376.0,548.0,376.0
G0006,G0006_53,inactive,762.0,442.0,762.0,442.0,762.0,442.0,762.0,442.0
G0006,G0006_54,inactive,861.0,698.0,861.0,698.0,861.0,698.0,861.0,698.0
G0006,G0006_55,inactive,821.0,470.0,821.0,470.0,821.0,470.0,821.0,470.0
G0006,G0006_56,inactive,1485.0,913.0,1485.0,913.0,1485.0,913.0,1485.0,913.0
G0006,G0006_57,inactive,846.0,700.0,846.0,700.0,846.0,700.0,846.0,700.0
G0006,G0006_58,inactive,1370.0,1119.0,1370.0,1119.0,1370.0,1119.0,1370.0,1119.0
G0006,G0006_59,inactive,488.0,296.0,488.0,296.0,488.0,296.0,488.0,296.0
G0006,G0006_60,inactive,277.0,188.0,277.0,188.0,277.0,188.0,277.0,188.0
G0007,G0007_61,negcontrol,212.0,121.0,212.0,121.0,212.0,121.0,212.0,121.0
G0007,G0007_62,negcontrol,69.0,89.0,69.0,89.0,69.0,89.0,69.0,89.0
G0007,G0007_63,negcontrol,1225.0,864.0,1225.0,864.0,1225.0,864.0,1225.0,864.0
G0007,G0007_64,negcontrol,1250.0,801.0,1250.0,801.0,1250.0,801.0,1250.0,801.0
G0007,G0007_65,negcontrol,1233.0,986.0,1233.0,986.0,1233.0,986.0,1233.0,986.0
G0007,G0007_66,negcontrol,376.0,191.0,376.0,191.0,376.0,191.0,376.0,191.0
G0007,G0007_67,negcontrol,513.0,445.0,513.0,445.0,513.0,445.0,513.0,445.0
G0007,G0007_68,negcontrol,476.0,303.0,476.0,303.0,476.0,303.0,476.0,303.0
G0007,G0007_69,negcontrol,691.0,338.0,691.0,338.0,691.0,338.0,691.0,338.0
G0007,G0007_70,negcontrol,394.0,195.0,394.0,195.0,394.0,195.0,394.0,195.0
G0008,G0008_71,inactive,453.0,377.0,453.0,377.0,453.0,377.0,453.0,377.0
G0008,G0008_72,inactive,1230.0,793.0,1230.0,793.0,1230.0,793.0,1230.0,793.0
G0008,G0008_73,inactive,1200.0,751.0,1200.0,751.0,1200.0,751.0,1200.0,751.0
G0008,G0008_74,inactive,1135.0,1009.0,1135.0,1009.0,1135.0,1009.0,1135.0,1009.0
G0008,G0008_75,inactive,404.0,309.0,404.0,309.0,404.0,309.0,404.0,309.0
G0008,G0008_76,inactive,453.0,314.0,453.0,314.0,453.0,314.0,453.0,314.0
G0008,G0008_77,inactive,376.0,250.0,376.0,250.0,376.0,250.0,376.0,250.0
G0008,G0008_78,inactive,930.0,523.0,930.0,523.0,930.0,523.0,930.0,523.0
G0008,G0008_79,inactive,258.0,266.0,258.0,266.0,258.0,266.0,258.0,266.0
G0008,G0008_80,inactive,165.0,88.0,165.0,88.0,165.0,88.0,165.0,88.0
G0009,G0009_81,inactive,334.0,275.0,334.0,275.0,334.0,275.0,334.0,275.0
G0009,G0009_82,inactive,711.0,357.0,711.0,357.0,711.0,357.0,711.0,357.0
G0009,G0009_83,inactive,513.0,367.0,513.0,367.0,513.0,367.0,513.0,367.0
G0009,G0009_84,inactive,915.0,643.0,915.0,643.0,915.0,643.0,915.0,643.0
G0009,G0009_85,inactive,362.0,239.0,362.0,239.0,362.0,239.0,362.0,239.0
G0009,G0009_86,inactive,818.0,656.0,818.0,656.0,818.0,656.0,818.0,656.0
G0009,G0009_87,inactive,1072.0,800.0,1072.0,800.0,1072.0,800.0,1072.0,800.0
G0009,G0009_88,inactive,839.0,551.0,839.0,551.0,839.0,551.0,839.0,551.0
G0009,G0009_89,inactive,697.0,458.0,697.0,458.0,697.0,458.0,697.0,458.0
G0009,G0009_90,inactive,374.0,194.0,374.0,194.0,374.0,194.0,374.0,194.0
G0010,G0010_91,negcontrol,559.0,399.0,559.0,399.0,559.0,399.0,559.0,399.0
G0010,G0010_92,negcontrol,308.0,272.0,308.0,272.0,308.0,272.0,308.0,272.0
G0010,G0010_93,negcontrol,2018.0,1562.0,2018.0,1562.0,2018.0,1562.0,2018.0,1562.0
G0010,G0010_94,negcontrol,1315.0,734.0,1315.0,734.0,1315.0,734.0,1315.0,734.0
G0010,G0010_95,negcontrol,956.0,533.0,956.0,533.0,956.0,533.0,956.0,533.0
G0010,G0010_96,negcontrol,297.0,219.0,297.0,219.0,297.0,219.0,297.0,219.0
G0010,G0010_97,negcontrol,326.0,387.0,326.0,387.0,326.0,387.0,326.0,387.0
G0010,G0010_98,negcontrol,718.0,603.0,718.0,603.0,718.0,603.0,718.0,603.0
G0010,G0010_99,negcontrol,448.0,314.0,448.0,314.0,448.0,314.0,448.0,314.0
G0010,G0010_100,negcontrol,1185.0,776.0,1185.0,776.0,1185.0,776.0,1185.0,776.0
G0011,G0011_101,inactive,75.0,35.0,75.0,35.0,75.0,35.0,75.0,35.0
G0011,G0011_102,inactive,689.0,712.0,689.0,712.0,689.0,712.0,689.0,712.0
G0011,G0011_103,inactive,34.0,48.0,34.0,48.0,34.0,48.0,34.0,48.0
G0011,G0011_104,inactive,491.0,478.0,491.0,478.0,491.0,478.0,491.0,478.0
G0011,G0011_105,inactive,700.0,479.0,700.0,479.0,700.0,479.0,700.0,479.0
G0011,G0011_106,inactive,656.0,401.0,656.0,401.0,656.0,401.0,656.0,401.0
G0011,G0011_107,inactive,119.0,92.0,119.0,92.0,119.0,92.0,119.0,92.0
G0011,G0011_108,inactive,1645.0,1466.0,1645.0,1466.0,1645.0,1466.0,1645.0,1466.0
G0011,G0011_109,inactive,315.0,267.0,315.0,267.0,315.0,267.0,315.0,267.0
G0011,G0011_110,inactive,787.0,602.0,787.0,602.0,787.0,602.0,787.0,602.0
G0012,G0012_111,inactive,183.0,216.0,183.0,216.0,183.0,216.0,183.0,216.0
G0012,G0012_112,inactive,165.0,80.0,165.0,80.0,165.0,80.0,165.0,80.0
G0012,G0012_113,inactive,132.0,78.0,132.0,78.0,132.0,78.0,132.0,78.0
G0012,G0012_114,inactive,454.0,411.0,454.0,411.0,454.0,411.0,454.0,411.0
G0012,G0012_115,inactive,567.0,252.0,567.0,252.0,567.0,252.0,567.0,252.0
G0012,G0012_116,inactive,1262.0,764.0,1262.0,764.0,1262.0,764.0,1262.0,764.0
G0012,G0012_117,inactive,475.0,317.0,475.0,317.0,475.0,317.0,475.0,317.0
G0012,G0012_118,inactive,329.0,265.0,329.0,265.0,329.0,265.0,329.0,265.0
G0012,G0012_119,inactive,1697.0,1319.0,1697.0,1319.0,1697.0,1319.0,1697.0,1319.0
G0012,G0012_120,inactive,371.0,181.0,371.0,181.0,371.0,181.0,371.0,181.0
G0013,G0013_121,inactive,788.0,604.0,788.0,604.0,788.0,604.0,788.0,604.0
G0013,G0013_122,inactive,720.0,552.0,720.0,552.0,720.0,552.0,720.0,552.0
G0013,G0013_123,inactive,1048.0,822.0,1048.0,822.0,1048.0,822.0,1048.0,822.0
G0013,G0013_124,inactive,520.0,384.0,520.0,384.0,520.0,384.0,520.0,384.0
G0013,G0013_125,inactive,832.0,674.0,832.0,674.0,832.0,674.0,832.0,674.0
G0013,G0013_126,inactive,197.0,143.0,197.0,143.0,197.0,143.0,197.0,143.0
G0013,G0013_127,inactive,735.0,558.0,735.0,558.0,735.0,558.0,735.0,558.0
G0013,G0013_128,inactive,824.0,520.0,824.0,520.0,824.0,520.0,824.0,520.0
G0013,G0013_129,inactive,211.0,193.0,211.0,193.0,211.0,193.0,211.0,193.0
G0013,G0013_130,inactive,238.0,124.0,238.0,124.0,238.0,124.0,238.0,124.0
G0014,G0014_131,inactive,816.0,410.0,816.0,410.0,816.0,410.0,816.0,410.0
G0014,G0014_132,inactive,1300.0,963.0,1300.0,963.0,1300.0,963.0,1300.0,963.0
G0014,G0014_133,inactive,268.0,302.0,268.0,302.0,268.0,302.0,268.0,302.0
G0014,G0014_134,inactive,325.0,102.0,325.0,102.0,325.0,102.0,325.0,102.0
G0014,G0014_135,inactive,798.0,531.0,798.0,531.0,798.0,531.0,798.0,531.0
G0014,G0014_136,inactive,784.0,406.0,784.0,406.0,784.0,406.0,784.0,406.0
G0014,G0014_137,inactive,975.0,664.0,975.0,664.0,975.0,664.0,975.0,664.0
G0014,G0014_138,inactive,169.0,81.0,169.0,81.0,169.0,81.0,169.0,81.0
G0014,G0014_139,inactive,488.0,438.0,488.0,438.0,488.0,438.0,488.0,438.0
G0014,G0014_140,inactive,972.0,788.0,972.0,788.0,972.0,788.0,972.0,788.0
G0015,G0015_141,inactive,757.0,376.0,757.0,376.0,757.0,376.0,757.0,376.0
G0015,G0015_142,inactive,1782.0,898.0,1782.0,898.0,1782.0,898.0,1782.0,898.0
G0015,G0015_143,inactive,1299.0,978.0,1299.0,978.0,1299.0,978.0,1299.0,978.0
G0015,G0015_144,inactive,1009.0,889.0,1009.0,889.0,1009.0,889.0,1009.0,889.0
G0015,G0015_145,inactive,615.0,402.0,615.0,402.0,615.0,402.0,615.0,402.0
G0015,G0015_146,inactive,309.0,286.0,309.0,286.0,309.0,286.0,309.0,286.0
G0015,G0015_147,inactive,141.0,189.0,141.0,189.0,141.0,189.0,141.0,189.0
G0015,G0015_148,inactive,540.0,419.0,540.0,419.0,540.0,419.0,540.0,419.0
G0015,G0015_149,inactive,222.0,123.0,222.0,123.0,222.0,123.0,222.0,123.0
G0015,G0015_150,inactive,343.0,265.0,343.0,265.0,343.0,265.0,343.0,265.0
G0016,G0016_151,inactive,1579.0,1105.0,1579.0,1105.0,1579.0,1105.0,1579.0,1105.0
G0016,G0016_152,inactive,501.0,355.0,501.0,355.0,501.0,355.0,501.0,355.0
G0016,G0016_153,inactive,1111.0,929.0,1111.0,929.0,1111.0,929.0,1111.0,929.0
G0016,G0016_154,inactive,395.0,293.0,395.0,293.0,395.0,293.0,395.0,293.0
G0016,G0016_155,inactive,191.0,98.0,191.0,98.0,191.0,98.0,191.0,98.0
G0016,G0016_156,inactive,713.0,668.0,713.0,668.0,713.0,668.0,713.0,668.0
G0016,G0016_157,inactive,422.0,432.0,422.0,432.0,422.0,432.0,422.0,432.0
G0016,G0016_158,inactive,390.0,330.0,390.0,330.0,390.0,330.0,390.0,330.0
G0016,G0016_159,inactive,388.0,413.0,388.0,413.0,388.0,413.0,388.0,413.0
G0016,G0016_160,inactive,576.0,252.0,576.0,252.0,576.0,252.0,576.0,252.0
G0017,G0017_161,inactive,316.0,251.0,316.0,251.0,316.0,251.0,316.0,251.0
G0017,G0017_162,inactive,407.0,330.0,407.0,330.0,407.0,330.0,407.0,330.0
G0017,G0017_163,inactive,487.0,489.0,487.0,489.0,487.0,489.0,487.0,489.0
G0017,G0017_164,inactive,575.0,419.0,575.0,419.0,575.0,419.0,575.0,419.0
G0017,G0017_165,inactive,1362.0,999.0,1362.0,999.0,1362.0,999.0,1362.0,999.0
G0017,G0017_166,inactive,309.0,163.0,309.0,163.0,309.0,163.0,309.0,163.0
G0017,G0017_167,inactive,2576.0,1967.0,2576.0,1967.0,2576.0,1967.0,2576.0,1967.0
G0017,G0017_168,inactive,462.0,486.0,462.0,486.0,462.0,486.0,462.0,486.0
G0017,G0017_169,inactive,493.0,453.0,493.0,453.0,493.0,453.0,493.0,453.0
G0017,G0017_170,inactive,159.0,122.0,159.0,122.0,159.0,122.0,159.0,122.0
G0018,G0018_171,inactive,2198.0,1932.0,2198.0,1932.0,2198.0,1932.0,2198.0,1932.0
G0018,G0018_172,inactive,281.0,143.0,281.0,143.0,281.0,143.0,281.0,143.0
G0018,G0018_173,inactive,647.0,378.0,647.0,378.0,647.0,378.0,647.0,378.0
G0018,G0018_174,inactive,1098.0,813.0,1098.0,813.0,1098.0,813.0,1098.0,813.0
G0018,G0018_175,inactive,206.0,217.0,206.0,217.0,206.0,217.0,206.0,217.0
G0018,G0018_176,inactive,270.0,289.0,270.0,289.0,270.0,289.0,270.0,289.0
G0018,G0018_177,inactive,721.0,488.0,721.0,488.0,721.0,488.0,721.0,488.0
G0018,G0018_178,inactive,250.0,270.0,250.0,270.0,250.0,270.0,250.0,270.0
G0018,G0018_179,inactive,308.0,160.0,308.0,160.0,308.0,160.0,308.0,160.0
G0018,G0018_180,inactive,994.0,662.0,994.0,662.0,994.0,662.0,994.0,662.0
G0019,G0019_181,inactive,1230.0,704.0,1230.0,704.0,1230.0,704.0,1230.0,704.0
G0019,G0019_182,inactive,320.0,268.0,320.0,268.0,320.0,268.0,320.0,268.0
G0019,G0019_183,inactive,496.0,214.0,496.0,214.0,496.0,214.0,496.0,214.0
G0019,G0019_184,inactive,380.0,325.0,380.0,325.0,380.0,325.0,380.0,325.0
G0019,G0019_185,inactive,316.0,237.0,316.0,237.0,316.0,237.0,316.0,237.0
G0019,G0019_186,inactive,352.0,187.0,352.0,187.0,352.0,187.0,352.0,187.0
G0019,G0019_187,inactive,486.0,433.0,486.0,433.0,486.0,433.0,486.0,433.0
G0019,G0019_188,inactive,668.0,563.0,668.0,563.0,668.0,563.0,668.0,563.0
G0019,G0019_189,inactive,459.0,336.0,459.0,336.0,459.0,336.0,459.0,336.0
G0019,G0019_190,inactive,361.0,208.0,361.0,208.0,361.0,208.0,361.0,208.0
G0020,G0020_191,inactive,1375.0,1064.0,1375.0,1064.0,1375.0,1064.0,1375.0,1064.0
G0020,G0020_192,inactive,475.0,274.0,475.0,274.0,475.0,274.0,475.0,274.0
G0020,G0020_193,inactive,1491.0,1124.0,1491.0,1124.0,1491.0,1124.0,1491.0,1124.0
G0020,G0020_194,inactive,647.0,432.0,647.0,432.0,647.0,432.0,647.0,432.0
G0020,G0020_195,inactive,364.0,275.0,364.0,275.0,364.0,275.0,364.0,275.0
G0020,G0020_196,inactive,2249.0,1484.0,2249.0,1484.0,2249.0,1484.0,2249.0,1484.0
G0020,G0020_197,inactive,1162.0,700.0,1162.0,700.0,1162.0,700.0,1162.0,700.0
G0020,G0020_198,inactive,383.0,335.0,383.0,335.0,383.0,335.0,383.0,335.0
G0020,G0020_199,inactive,439.0,382.0,439.0,382.0,439.0,382.0,439.0,382.0
G0020,G0020_200,inactive,783.0,455.0,783.0,455.0,783.0,455.0,783.0,455.0
G0021,G0021_201,inactive,1199.0,944.0,1199.0,944.0,1199.0,944.0,1199.0,944.0
G0021,G0021_202,inactive,528.0,384.0,528.0,384.0,528.0,384.0,528.0,384.0
G0021,G0021_203,inactive,1015.0,707.0,1015.0,707.0,1015.0,707.0,1015.0,707.0
G0021,G0021_204,inactive,146.0,118.0,146.0,118.0,146.0,118.0,146.0,118.0
G0021,G0021_205,inactive,302.0,173.0,302.0,173.0,302.0,173.0,302.0,173.0
G0021,G0021_206,inactive,1272.0,1269.0,1272.0,1269.0,1272.0,1269.0,1272.0,1269.0
G0021,G0021_207,inactive,679.0,550.0,679.0,550.0,679.0,550.0,679.0,550.0
G0021,G0021_208,inactive,690.0,444.0,690.0,444.0,690.0,444.0,690.0,444.0
G0021,G0021_209,inactive,476.0,219.0,476.0,219.0,476.0,219.0,476.0,219.0
G0021,G0021_210,inactive,1165.0,786.0,1165.0,786.0,1165.0,786.0,1165.0,786.0
G0022,G0022_211,inactive,249.0,158.0,249.0,158.0,249.0,158.0,249.0,158.0
G0022,G0022_212,inactive,248.0,169.0,248.0,169.0,248.0,169.0,248.0,169.0
G0022,G0022_213,inactive,273.0,307.0,273.0,307.0,273.0,307.0,273.0,307.0
G0022,G0022_214,inactive,591.0,422.0,591.0,422.0,591.0,422.0,591.0,422.0
G0022,G0022_215,inactive,724.0,509.0,724.0,509.0,724.0,509.0,724.0,509.0
G0022,G0022_216,inactive,4352.0,3199.0,4352.0,3199.0,4352.0,3199.0,4352.0,3199.0
G0022,G0022_217,inactive,190.0,143.0,190.0,143.0,190.0,143.0,190.0,143.0
G0022,G0022_218,inactive,222.0,116.0,222.0,116.0,222.0,116.0,222.0,116.0
G0022,G0022_219,inactive,727.0,420.0,727.0,420.0,727.0,420.0,727.0,420.0
G0022,G0022_220,inactive,624.0,467.0,624.0,467.0,624.0,467.0,624.0,467.0
G0023,G0023_221,inactive,250.0,202.0,250.0,202.0,250.0,202.0,250.0,202.0
G0023,G0023_222,inactive,66.0,94.0,66.0,94.0,66.0,94.0,66.0,94.0
G0023,G0023_223,inactive,591.0,508.0,591.0,508.0,591.0,508.0,591.0,508.0
G0023,G0023_224,inactive,873.0,621.0,873.0,621.0,873.0,621.0,873.0,621.0
G0023,G0023_225,inactive,180.0,305.0,180.0,305.0,180.0,305.0,180.0,305.0
G0023,G0023_226,inactive,608.0,398.0,608.0,398.0,608.0,398.0,608.0,398.0
G0023,G0023_227,inactive,928.0,544.0,928.0,544.0,928.0,544.0,928.0,544.0
G0023,G0023_228,inactive,474.0,377.0,474.0,377.0,474.0,377.0,474.0,377.0
G0023,G0023_229,inactive,369.0,253.0,369.0,253.0,369.0,253.0,369.0,253.0
G0023,G0023_230,inactive,450.0,238.0,450.0,238.0,450.0,238.0,450.0,238.0
G0024,G0024_231,inactive,623.0,443.0,623.0,443.0,623.0,443.0,623.0,443.0
G0024,G0024_232,inactive,201.0,137.0,201.0,137.0,201.0,137.0,201.0,137.0
G0024,G0024_233,inactive,499.0,443.0,499.0,443.0,499.0,443.0,499.0,443.0
G0024,G0024_234,inactive,278.0,307.0,278.0,307.0,278.0,307.0,278.0,307.0
G0024,G0024_235,inactive,893.0,652.0,893.0,652.0,893.0,652.0,893.0,652.0
G0024,G0024_236,inactive,495.0,430.0,495.0,430.0,495.0,430.0,495.0,430.0
G0024,G0024_237,inactive,466.0,360.0,466.0,360.0,466.0,360.0,466.0,360.0
G0024,G0024_238,inactive,355.0,302.0,355.0,302.0,355.0,302.0,355.0,302.0
G0024,G0024_239,inactive,1177.0,773.0,1177.0,773.0,1177.0,773.0,1177.0,773.0
G0024,G0024_240,inactive,109.0,119.0,109.0,119.0,109.0,119.0,109.0,119.0
G0025,G0025_241,inactive,943.0,561.0,943.0,561.0,943.0,561.0,943.0,561.0
G0025,G0025_242,inactive,441.0,335.0,441.0,335.0,441.0,335.0,441.0,335.0
G0025,G0025_243,inactive,683.0,528.0,683.0,528.0,683.0,528.0,683.0,528.0
G0025,G0025_244,inactive,176.0,40.0,176.0,40.0,176.0,40.0,176.0,40.0
G0025,G0025_245,inactive,230.0,111.0,230.0,111.0,230.0,111.0,230.0,111.0
G0025,G0025_246,inactive,368.0,336.0,368.0,336.0,368.0,336.0,368.0,336.0
G0025,G0025_247,inactive,486.0,308.0,486.0,308.0,486.0,308.0,486.0,308.0
G0025,G0025_248,inactive,188.0,105.0,188.0,105.0,188.0,105.0,188.0,105.0
G0025,G0025_249,inactive,1557.0,834.0,1557.0,834.0,1557.0,834.0,1557.0,834.0
G0025,G0025_250,inactive,736.0,377.0,736.0,377.0,736.0,377.0,736.0,377.0
G0026,G0026_251,inactive,556.0,263.0,556.0,263.0,556.0,263.0,556.0,263.0
G0026,G0026_252,inactive,261.0,179.0,261.0,179.0,261.0,179.0,261.0,179.0
G0026,G0026_253,inactive,437.0,382.0,437.0,382.0,437.0,382.0,437.0,382.0
G0026,G0026_254,inactive,577.0,396.0,577.0,396.0,577.0,396.0,577.0,396.0
G0026,G0026_255,inactive,899.0,598.0,899.0,598.0,899.0,598.0,899.0,598.0
G0026,G0026_256,inactive,673.0,487.0,673.0,487.0,673.0,487.0,673.0,487.0
G0026,G0026_257,inactive,867.0,642.0,867.0,642.0,867.0,642.0,867.0,642.0
G0026,G0026_258,inactive,81.0,84.0,81.0,84.0,81.0,84.0,81.0,84.0
G0026,G0026_259,inactive,662.0,396.0,662.0,396.0,662.0,396.0,662.0,396.0
G0026,G0026_260,inactive,160.0,139.0,160.0,139.0,160.0,139.0,160.0,139.0
G0027,G0027_261,inactive,786.0,685.0,786.0,685.0,786.0,685.0,786.0,685.0
G0027,G0027_262,inactive,726.0,524.0,726.0,524.0,726.0,524.0,726.0,524.0
G0027,G0027_263,inactive,382.0,254.0,382.0,254.0,382.0,254.0,382.0,254.0
G0027,G0027_264,inactive,806.0,565.0,806.0,565.0,806.0,565.0,806.0,565.0
G0027,G0027_265,inactive,1138.0,701.0,1138.0,701.0,1138.0,701.0,1138.0,701.0
G0027,G0027_266,inactive,728.0,429.0,728.0,429.0,728.0,429.0,728.0,429.0
G0027,G0027_267,inactive,767.0,582.0,767.0,582.0,767.0,582.0,767.0,582.0
G0027,G0027_268,inactive,714.0,374.0,714.0,374.0,714.0,374.0,714.0,374.0
G0027,G0027_269,inactive,407.0,229.0,407.0,229.0,407.0,229.0,407.0,229.0
G0027,G0027_270,inactive,770.0,633.0,770.0,633.0,770.0,633.0,770.0,633.0
G0028,G0028_271,inactive,335.0,358.0,335.0,358.0,335.0,358.0,335.0,358.0
G0028,G0028_272,inactive,1062.0,1005.0,1062.0,1005.0,1062.0,1005.0,1062.0,1005.0
G0028,G0028_273,inactive,223.0,132.0,223.0,132.0,223.0,132.0,223.0,132.0
G0028,G0028_274,inactive,481.0,263.0,481.0,263.0,481.0,263.0,481.0,263.0
G0028,G0028_275,inactive,1131.0,999.0,1131.0,999.0,1131.0,999.0,1131.0,999.0
G0028,G0028_276,inactive,609.0,461.0,609.0,461.0,609.0,461.0,609.0,461.0
G0028,G0028_277,inactive,979.0,626.0,979.0,626.0,979.0,626.0,979.0,626.0
G0028,G0028_278,inactive,222.0,241.0,222.0,241.0,222.0,241.0,222.0,241.0
G0028,G0028_279,inactive,1281.0,753.0,1281.0,753.0,1281.0,753.0,1281.0,753.0
G0028,G0028_280,inactive,300.0,187.0,300.0,187.0,300.0,187.0,300.0,187.0
G0029,G0029_281,inactive,946.0,696.0,946.0,696.0,946.0,696.0,946.0,696.0
G0029,G0029_282,inactive,288.0,155.0,288.0,155.0,288.0,155.0,288.0,155.0
G0029,G0029_283,inactive,64.0,60.0,64.0,60.0,64.0,60.0,64.0,60.0
G0029,G0029_284,inactive,639.0,565.0,639.0,565.0,639.0,565.0,639.0,565.0
G0029,G0029_285,inactive,352.0,331.0,352.0,331.0,352.0,331.0,352.0,331.0
G0029,G0029_286,inactive,667.0,531.0,667.0,531.0,667.0,531.0,667.0,531.0
G0029,G0029_287,inactive,60.0,69.0,60.0,69.0,60.0,69.0,60.0,69.0
G0029,G0029_288,inactive,170.0,120.0,170.0,120.0,170.0,120.0,170.0,120.0
G0029,G0029_289,inactive,268.0,310.0,268.0,310.0,268.0,310.0,268.0,310.0
G0029,G0029_290,inactive,239.0,172.0,239.0,172.0,239.0,172.0,239.0,172.0
G0030,G0030_291,increasing,114.0,14257.0,114.0,14257.0,114.0,14257.0,114.0,14257.0
G0030,G0030_292,increasing,54.0,2559.0,54.0,2559.0,54.0,2559.0,54.0,2559.0
G0030,G0030_293,increasing,10.0,2552.0,10.0,2552.0,10.0,2552.0,10.0,2552.0
G0030,G0030_294,increasing,62.0,3746.0,62.0,3746.0,62.0,3746.0,62.0,3746.0
